"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10347","TestCase 8.9: OPS Form - Select Permit (Not Required)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","1047","[109/202] Status & Redirection for /import/download/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","531","[27/202] Status & Redirection for /lead/mobile-lead-status","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","8570","TC05 - Verify Status Filter","","2026-09-24","passed","2026-09-24","","Last Login Report Filters","",""
"","779","TestCase 6.5: FI to Login - Enter Remarks","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","4519","TC08 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","10505","TestCase 8.12: OPS Form - Select Tax Status (Valid)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","2495","TestCase 1.9: Mobile Field - Positive Validation (Valid 10-digit mobile)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","747","[60/202] Status & Redirection for /reports/mom-state-disbursal","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4387","TC01 - Verify State Filter","","2026-09-24","passed","2026-09-24","","LMTD vs MTD Pilot Report","",""
"","505","[121/202] Status & Redirection for /lead/mobile-lead-listing","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5006","TC07 - Verify Reset Filter","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","587","[29/202] Status & Redirection for /lead/website-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3649","TC06 - Negative/Edge: Gracefully handle invalid query parameters","","2026-09-24","passed","2026-09-24","","LMTD vs MTD Pilot Report","",""
"","860","[130/202] Status & Redirection for /general_controller/get-sub-reasons","","2026-09-24","failed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10200","TestCase 9.13: Tenure - Positive Validation (Valid tenure: 20)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","10227","TestCase 9.8: Select Disbursal Date","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","10290","TestCase 8.14: OPS Form - Select RC Mismatch (No)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","10335","TestCase 8.15: OPS Form - Select Verification (Completed)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","947","[2/202] Status & Redirection for /acl/menus","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10224","TestCase 9.20: Select Loan Payment Account (Agrowheels)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","17934","TC01 - Verify Date Range Filter","","2026-09-24","passed","2026-09-24","","MoM Channel Performance Disbursal Report","",""
"","521","[118/202] Status & Redirection for /lead/show/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","506","[136/202] Status & Redirection for /partner/profile/{partner}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","611","[23/202] Status & Redirection for /lead/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10531","TestCase 8.11: OPS Form - Select Registration Status (Active)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","810","[176/202] Status & Redirection for /transactions/payments","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","647","[69/202] Status & Redirection for /reports/tvs-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","542","[168/202] Status & Redirection for /referrals/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2405","TC07 - Verify Source Filter","","2026-09-24","passed","2026-09-24","","Product Disbursal Report","",""
"","819","[149/202] Status & Redirection for /geo-tracking/validate-punch-interval","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3567","TC05 - Verify CP Category Filter & Table Render","","2026-09-24","passed","2026-09-24","","Partner Report - Functional, Negative & Edge Case Validations","",""
"","606","[193/202] Status & Redirection for /acl/permissions/delete/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","TestCase 2.12: Click Next - Proceed to Step 3","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","1089","[97/202] Status & Redirection for /reports/all-lead-data","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10240","TestCase 9.11: Tenure - BVA Min Boundary (Exactly 6)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","811","[86/202] Status & Redirection for /reports/monthly-report/partner","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4759","TC03 - Verify District Filter & Table Render","","2026-09-24","passed","2026-09-24","","Status Vs TAT Report - Functional, Negative & Edge Case Validations","",""
"","785","[5/202] Status & Redirection for /acl/permissions/matrix","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","552","[16/202] Status & Redirection for /finance-point/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","589","[10/202] Status & Redirection for /center/centers-data","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3422","TC04 - Verify Field Officer Filter & Table Render","","2026-09-24","passed","2026-09-24","","Status Vs TAT Report - Functional, Negative & Edge Case Validations","",""
"","1000","TC08 - Negative/Edge: Gracefully handle SQL injection and malformed filters","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","10190","TestCase 8.20: OPS Form - Upload Vahan Check Image","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","1559","TC08 - Negative/Edge: Gracefully handle invalid query parameters","","2026-09-24","passed","2026-09-24","","TVS Dashboard Report","",""
"","1000","Oops...we found an error preparing this test file: LenderWiseFunnel.cy.js","","2026-09-24","passed","2026-09-24","","LenderWiseFunnel.cy.js","",""
"","815","[34/202] Status & Redirection for /payments/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[162/202] Status & Redirection for /payments/vms/show/{transaction_integration}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","4796","TC05 - Verify Zone Filter","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","589","[187/202] Status & Redirection for /raise-queries/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","805","[76/202] Status & Redirection for /user/create-agent","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","11488","TestCase 1.10: Select State Dropdown (Uttar Pradesh)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","2993","TC02 - Verify Date Type Filter","","2026-09-24","passed","2026-09-24","","TVS Dashboard Report","",""
"","500","[91/202] Status & Redirection for /reports/lender-wise-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[108/202] Status & Redirection for /import/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","602","[50/202] Status & Redirection for /reports/last-login-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","956","[161/202] Status & Redirection for /payments/vms-outflow-confirm/{transaction_integration}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[135/202] Status & Redirection for /partner/edit/{partner}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","837","[93/202] Status & Redirection for /reports/partner-performance-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","553","[24/202] Status & Redirection for /lead/create-mahindra-lead","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","873","[142/202] Status & Redirection for /contract/proxy/{filename}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","947","[167/202] Status & Redirection for /payouts/view_payout_configuration/{payout_configuration}/{type?}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1044","TestCase 2.7: Enter Registration Number","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","714","[71/202] Status & Redirection for /surepass_console/index","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[82/202] Status & Redirection for /reports/monthlyEmployeeReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3311","TC07 - Negative/Edge: Gracefully handle malformed or invalid query parameters","","2026-09-24","passed","2026-09-24","","Last Login Report Filters","",""
"","5951","TC07 - Verify Product Category Filter & Table Render","","2026-09-24","passed","2026-09-24","","Lender Wise Funnel - Functional, Negative & Edge Case Validations","",""
"","10206","TestCase 6.1: FI to Login - Enter Application ID","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","500","TestCase 1.3: Verify Create Lead URL & Step 1 Visible","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","500","[106/202] Status & Redirection for /export/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","937","[7/202] Status & Redirection for /after-disbursal/critical-case-report-state-wise","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","7909","TC02 - Verify District Filter","","2026-09-24","passed","2026-09-24","","Last Login Report Filters","",""
"","980","TestCase 3.1: PAN Field - Negative Format Validation (Invalid PAN)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","3858","TC03 - Verify Reporting Manager Filter","","2026-09-24","passed","2026-09-24","","LMTD vs MTD Pilot Report","",""
"","4814","TC05 - Verify Product Category Filter & Table Render","","2026-09-24","passed","2026-09-24","","FO Report - Functional, Negative & Edge Case Validations","",""
"","951","TestCase 2.2: Loan Amount - Negative Validation (Above maximum: 999001 > 999000)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","500","[192/202] Status & Redirection for /acl/permissions/edit/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","20201","TestCase 6.7: FI to Login - Verify Chassis Number Field Visible","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","failed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","554","[146/202] Status & Redirection for /daily-target/generate-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","TestCase 2.11: Select Year (2022)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","591","[20/202] Status & Redirection for /incentive-details","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[85/202] Status & Redirection for /reports/monthlyPartnerReport","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","831","[178/202] Status & Redirection for /post-sale/ops-leads","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","763","[148/202] Status & Redirection for /user/show/image","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","5083","TC02 - Verify Lender Filter","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","767","[51/202] Status & Redirection for /reports/lead-status-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","768","[145/202] Status & Redirection for /daily-target/show/{target_id?}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","557","[32/202] Status & Redirection for /partner/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","891","TestCase 3.2: Aadhaar Field - Negative Format Validation (Invalid Aadhaar)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","500","[195/202] Status & Redirection for /acl/delete/role/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","20274","TestCase 4.5: Verify Lead Created Successfully","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","635","[54/202] Status & Redirection for /reports/lenderwise-lmtd-vs-mtd","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","813","[101/202] Status & Redirection for /reports/mom-state-disbursal","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10256","TestCase 9.10: Tenure - Negative Validation (Above maximum: 121 > 120)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","1007","[64/202] Status & Redirection for /reports/partner-performance-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10537","TestCase 2.8: Select Vehicle Type (Tractor)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","945","[8/202] Status & Redirection for /after-disbursal/state-head-case-remarks","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","23611","TC04 - Verify State Filter","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","500","[123/202] Status & Redirection for /lead/rc-limit-pending/{lead}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10199","TestCase 5.4: Enter SPOC Name","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","539","[33/202] Status & Redirection for /partner/support","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","500","[79/202] Status & Redirection for /incentive-details","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","6358","TC09 - Edge Case: Verify Reset Filter - Restores Default Partner Report","","2026-09-24","passed","2026-09-24","","Partner Report - Functional, Negative & Edge Case Validations","",""
"","885","[56/202] Status & Redirection for /reports/lmtd-vs-mtd-hierarchy","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","521","[153/202] Status & Redirection for /payments/out-flow/{payment}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10624","TestCase 8.17: OPS Form - Select Final Approval 2 (Yes)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","530","[164/202] Status & Redirection for /payouts/configure-setting","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","832","[37/202] Status & Redirection for /payouts/payout-config-dashboard","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3544","TC05 - Verify Data Type Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","10292","TestCase 8.18: OPS Form - Operation Cost Mandatory Validation (Submit without cost)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","500","TestCase 4.4: Submit Lead","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","836","[55/202] Status & Redirection for /reports/lmtd-vs-mtd","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","600","[52/202] Status & Redirection for /reports/lender-wise-funnel","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2600","TC08 - Negative/Edge: Gracefully handle SQL injection and malformed filters","","2026-09-24","passed","2026-09-24","","Finance Point Report","",""
"","1303","[1/202] Status & Redirection for /","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","890","[194/202] Status & Redirection for /acl/roles","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1105","TC05 - Negative/Edge: Gracefully handle invalid query parameters","","2026-09-24","passed","2026-09-24","","LMTD vs MTD Report Filters","",""
"","10680","TestCase 8.6: OPS Form - Select Blacklist Status (No)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","822","[185/202] Status & Redirection for /raise-queries/user-query-report","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","6867","TC08 - Verify User Status Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","622","[156/202] Status & Redirection for /payments/out-flow-verify-{step}/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","10345","TestCase 8.10: OPS Form - Select Fitness (Required)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","10374","TestCase 8.4: OPS Form - Select Lender (Kogta)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 4: OPS Team - Ops Check Field Validations & Approval","",""
"","3565","TC06 - Verify Field Officer Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Employee Report - Functional, Negative & Edge Case Validations","",""
"","10388","TestCase 9.6: Upload Declaration Proof","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 5: Field Officer - Approved to Verification Pending Validations","",""
"","537","[133/202] Status & Redirection for /partner/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","2593","TestCase 1.5: Name Field - Positive Validation (Accepts valid name)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","3552","TC06 - Verify Platform Filter & Table Render","","2026-09-24","passed","2026-09-24","","Partner Report - Functional, Negative & Edge Case Validations","",""
"","1482","TestCase 1.8: Mobile Field - Negative Validation (More than 10 digits)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","938","[92/202] Status & Redirection for /reports/lender-wise-funnel","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","830","[107/202] Status & Redirection for /export/download/{id}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","827","[186/202] Status & Redirection for /raise-queries/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","3898","TC05 - Verify Active Partners Filter & Table Render","","2026-09-24","passed","2026-09-24","","Monthly Partner Report - Functional, Negative & Edge Case Validations","",""
"","9625","TestCase 1.2: Navigate to Create Lead Page","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","781","[30/202] Status & Redirection for /notifications/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","538","[36/202] Status & Redirection for /payouts/all","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","7102","TC02 - Verify Date Type Filter & Table Render","","2026-09-24","passed","2026-09-24","","FO Report - Functional, Negative & Edge Case Validations","",""
"","5405","TC06 - Verify Product Category Filter","","2026-09-24","passed","2026-09-24","","CH/FO State-Wise Product Disbursal Report","",""
"","10238","TestCase 5.5: Enter SPOC Mobile","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 2: FI Flow & FI to Login Stage Validations","",""
"","807","[189/202] Status & Redirection for /referrals-earn/create","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","949","[158/202] Status & Redirection for /payments/out-flow-confirm/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","9407","TestCase 2.10: Select Model (235 DI)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","1071","TestCase 3.5: Enter Remark for Applicant","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","1348","TestCase 1.6: Mobile Field - Negative Validation (Less than 10 digits)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","828","[3/202] Status & Redirection for /acl/permission","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","960","[190/202] Status & Redirection for /referrals-earn/get-comments","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
"","1501","TestCase 1.4: Name Field - Negative Validation (Rejects special chars & numbers)","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 1: Lead Creation & Step-by-Step Field Validations","",""
"","13222","TestCase 10.2: Navigate to All Leads Page","Complete Used Vehicle Lead Journey - Multi Role Flow with Detailed Validation Checks","2026-09-24","passed","2026-09-24","","Stage 6: Retail Support Team - Final Disbursement","",""
"","527","[155/202] Status & Redirection for /payments/ops-verify/{payment_detail}","","2026-09-24","passed","2026-09-24","","URL Redirection and Status Code Capture","",""
